Arquivo , Merge-Sort, Merge-Sort-Aleatorio 
a100, 38.200000 , 33.000000
a200, 30.200000 , 30.800000
a500, 32.800000 , 29.800000
a1000, 30.200000 , 37.200000
a2000, 34.600000 , 37.200000
a5000, 41.600000 , 56.200000
a7500, 38.400000 , 94.600000
a10000, 49.600000 , 142.400000
a15000, 57.800000 , 251.200000
a30000, 74.200000 , 956.400000
a50000, 69.800000 , 2192.200000
a75000, 106.400000 , 5137.000000
a100000, 124.400000 , 8954.200000
a200000, 285.200000 , 50260.400000
Arquivo , Merge-Sort, Merge-Sort-Aleatorio 
a100, 22.800000 , 22.800000
a200, 24.200000 , 23.400000
a500, 24.200000 , 23.800000
a1000, 24.400000 , 25.800000
a2000, 24.800000 , 28.200000
a5000, 27.200000 , 43.200000
a7500, 30.000000 , 67.400000
a10000, 32.600000 , 107.600000
a15000, 39.600000 , 194.000000
a30000, 47.000000 , 674.400000
a50000, 61.600000 , 1817.800000
a75000, 82.000000 , 4039.200000
a100000, 157.200000 , 12828.200000
a200000, 314.400000 , 115292.400000
a500000, 585.600000 , 671936.000000
a750000, 724.800000 , 832456.200000
a1000000, 997.800000 , 1582968.600000
