Arquivo , Merge-Sort, Merge-Sort-Aleatorio 
a100, 0 , 57.000000
a100, 0 , 51.000000
a100, 0 , 62.000000
a100, 0 , 59.000000
a100, 0 , 58.000000
a200, 0 , 80.000000
a200, 0 , 64.000000
a200, 0 , 65.000000
a200, 0 , 79.000000
a200, 0 , 94.000000
a500, 0 , 110.000000
a500, 0 , 163.000000
a500, 0 , 231.000000
a500, 0 , 154.000000
a500, 0 , 128.000000
a1000, 0 , 223.000000
a1000, 0 , 189.000000
a1000, 0 , 239.000000
a1000, 0 , 197.000000
a1000, 0 , 212.000000
a2000, 0 , 344.000000
a2000, 0 , 488.000000
a2000, 0 , 342.000000
a2000, 0 , 399.000000
a2000, 0 , 314.000000
a5000, 0 , 743.000000
a5000, 0 , 785.000000
a5000, 0 , 822.000000
a5000, 0 , 818.000000
a5000, 0 , 827.000000
